ticker,end_date,slope,zcr,volatility,trend_strength,gt
META,20140213,0.0052950103424811955,0.6785714285714286,0.03383442081839732,0.15649773852792115,OSCILLATING
META,20140214,0.005640297195456309,0.6785714285714286,0.03384339450153057,0.16665873144613863,OSCILLATING
META,20140218,0.005896051238203792,0.7142857142857143,0.03295529220495658,0.17891060414621382,OSCILLATING
META,20140219,0.006456760790638424,0.7142857142857143,0.03294657768765604,0.19597667629853865,OSCILLATING
META,20140220,0.007173525815891071,0.6785714285714286,0.03310162737888453,0.21671217954882335,OSCILLATING
META,20140221,0.0077480878544299294,0.6785714285714286,0.03304218626633443,0.23449077467141438,OSCILLATING
META,20140224,0.008331894515799427,0.6785714285714286,0.033355533692250854,0.24979047232978585,OSCILLATING
META,20140225,0.008821979784078816,0.6785714285714286,0.032584190489455774,0.2707441753673029,OSCILLATING
META,20140226,0.00892819932846207,0.6428571428571429,0.03236546884992611,0.27585570812710325,OSCILLATING
META,20140227,0.009131387149324235,0.6428571428571429,0.03238919960762493,0.28192691576035617,OSCILLATING
META,20140228,0.009193874511134353,0.6428571428571429,0.03238690687871721,0.28387627585319153,OSCILLATING
META,20140303,0.009030525165542013,0.6071428571428571,0.032381424593685385,0.2788797984911088,OSCILLATING
META,20140304,0.008817531788731755,0.6071428571428571,0.031907857549732396,0.2763435863717433,OSCILLATING
META,20140305,0.009035521298743038,0.6071428571428571,0.03219553651821217,0.280645153828447,OSCILLATING
META,20140306,0.008978832799348226,0.6428571428571429,0.03207799949394142,0.27990625790252477,OSCILLATING
META,20140307,0.008627629136430138,0.6428571428571429,0.0311053731412628,0.2773678070746293,OSCILLATING
META,20140310,0.008115555594731611,0.6428571428571429,0.030994540747805013,0.2618382269563501,OSCILLATING
META,20140311,0.007188816329129845,0.6428571428571429,0.03152315282585749,0.22804877319355807,OSCILLATING
META,20140312,0.006415431783993862,0.6428571428571429,0.030669494528649206,0.20917957346838675,OSCILLATING
META,20140313,0.005136608083359784,0.6785714285714286,0.020715486750024915,0.24795980636822865,OSCILLATING
META,20140314,0.0045509821154963125,0.6428571428571429,0.020680788472505405,0.22005844320426807,OSCILLATING
META,20140317,0.004182105182364367,0.6428571428571429,0.020420765046343152,0.20479669458384359,OSCILLATING
META,20140318,0.003692281014656811,0.6071428571428571,0.020178850147002835,0.18297777067367862,OSCILLATING
META,20140319,0.0032017033181475263,0.6428571428571429,0.020304764444925575,0.15768236695539078,OSCILLATING
META,20140320,0.0024907851850487863,0.6071428571428571,0.0207039052228522,0.12030509018653883,OSCILLATING
META,20140321,0.001769549354230354,0.6071428571428571,0.019798257542135454,0.08937904512376038,OSCILLATING
META,20140324,0.0009403978333855251,0.6071428571428571,0.021698159047968544,0.043339982498357084,OSCILLATING
META,20140325,0.00010873796519007992,0.6071428571428571,0.021485220333482873,0.005061058881514989,OSCILLATING
META,20140326,-0.0010562287853820111,0.6071428571428571,0.02528851481135905,0.041767133944440905,OSCILLATING
META,20140327,-0.002170497047128236,0.6071428571428571,0.023824491145034953,0.0911036056936129,OSCILLATING
META,20140328,-0.003060968001602209,0.6071428571428571,0.023936468145391847,0.12787884925251575,OSCILLATING
META,20140331,-0.0039001745975180795,0.6428571428571429,0.023944102134619432,0.16288665056598786,OSCILLATING
META,20140401,-0.004419920437003302,0.6428571428571429,0.02508021343578281,0.17623137252481466,OSCILLATING
META,20140402,-0.004819858010753676,0.6071428571428571,0.024609488481868863,0.19585364459341467,OSCILLATING
META,20140403,-0.005367269089546857,0.6071428571428571,0.026189276622106215,0.20494147917840452,OSCILLATING
META,20140404,-0.0062526464938730195,0.5714285714285714,0.026360000756144863,0.23720206048990516,OSCILLATING
META,20140407,-0.0068142591163949965,0.6071428571428571,0.026416089345236437,0.25795866403002604,OSCILLATING
META,20140408,-0.0072313921685416924,0.6071428571428571,0.026940642949310114,0.2684194353545252,OSCILLATING
META,20140409,-0.007174071547912163,0.6071428571428571,0.03041790642812913,0.23585027341914303,OSCILLATING
META,20140410,-0.007447383271879838,0.6428571428571429,0.03180557151822902,0.23415341766807904,OSCILLATING
META,20140411,-0.007769880381832295,0.6071428571428571,0.03176218587788999,0.2446267524440437,OSCILLATING
META,20140414,-0.008089685210961522,0.6428571428571429,0.03146557825349744,0.2570963465469554,OSCILLATING
META,20140415,-0.008186735254020775,0.6071428571428571,0.030321983777676243,0.2699933920566253,OSCILLATING
META,20140416,-0.007875448127853376,0.6071428571428571,0.03047939913869514,0.25838593772851304,OSCILLATING
META,20140417,-0.007639148694493171,0.6071428571428571,0.030463787959055875,0.25076161588179335,OSCILLATING
META,20140421,-0.007176049786904465,0.6071428571428571,0.03078707371303758,0.23308645224913277,OSCILLATING
META,20140422,-0.006251976732336436,0.5714285714285714,0.031139311315754606,0.20077440598929733,OSCILLATING
META,20140423,-0.005629070162855995,0.5714285714285714,0.03129435237525714,0.17987495300610903,OSCILLATING
META,20140424,-0.004922327302247225,0.5714285714285714,0.03094976986496499,0.1590424524551725,OSCILLATING
META,20140425,-0.00469418078374972,0.5357142857142857,0.03220310436943384,0.14576795857623237,OSCILLATING
META,20140428,-0.004677705142437513,0.5357142857142857,0.03220627637721094,0.14524203567188668,OSCILLATING
META,20140429,-0.004247737412271419,0.5357142857142857,0.03306352493656476,0.12847200715655913,OSCILLATING
META,20140430,-0.00351997159989529,0.5357142857142857,0.0336051004677531,0.10474515924369864,OSCILLATING
META,20140501,-0.0026763271836633866,0.5,0.03385898830390116,0.07904332993183455,OSCILLATING
META,20140502,-0.00198664147948882,0.5,0.03386323824030634,0.05866661260777428,OSCILLATING
META,20140505,-0.001143114570916672,0.5,0.0328925273263031,0.0347530172910295,OSCILLATING
META,20140506,-0.0008775751471381864,0.5,0.03373675698729592,0.026012433485193925,OSCILLATING
META,20140507,-0.0006140107937433772,0.4642857142857143,0.03126368761284235,0.019639743121382672,OSCILLATING
META,20140508,-0.0008626670267763811,0.42857142857142855,0.031231383168688235,0.02762180022949699,OTHER
META,20140509,-0.000963490600748346,0.42857142857142855,0.03118477777620745,0.030896182992313802,OTHER
META,20140512,-0.000860168324284168,0.42857142857142855,0.03232035079167253,0.02661383008583539,OTHER
META,20140513,-0.0007291262931784347,0.42857142857142855,0.031440144523072526,0.023190933255518634,OTHER
META,20140514,-0.00039284462103045807,0.42857142857142855,0.031472867873722186,0.0124820090309742,OTHER
META,20140515,-0.0001650873464644148,0.42857142857142855,0.0301947693488954,0.005467415384328945,OTHER
META,20140516,-0.0002554113518843195,0.42857142857142855,0.028856583361664967,0.008851060040033195,OTHER
META,20140519,-0.0005288072295423798,0.42857142857142855,0.029081263731901272,0.018183777514534014,OTHER
META,20140520,-0.0008680385275479284,0.4642857142857143,0.02890185570606807,0.030034006687178913,OSCILLATING
META,20140521,-0.0008619217362807012,0.4642857142857143,0.026394251710985233,0.03265566100220114,OSCILLATING
META,20140522,-0.00038701321992130774,0.4642857142857143,0.024394368981676864,0.015864858820984536,OSCILLATING
META,20140523,-0.0001793697216942766,0.42857142857142855,0.024403426959851808,0.007350185774701777,OTHER
META,20140527,0.0001584566763921622,0.42857142857142855,0.025131165627472113,0.006305186107999123,OTHER
META,20140528,0.000505497454768543,0.42857142857142855,0.02513367997278474,0.02011235343634143,OTHER
META,20140529,0.0008747402172077776,0.39285714285714285,0.02509063759211371,0.034863211984805,OTHER
META,20140530,0.0012289974091164346,0.39285714285714285,0.02500066428814414,0.04915859014591272,OTHER
META,20140602,0.00144422055427112,0.39285714285714285,0.024048353615321337,0.06005486185761171,OTHER
META,20140603,0.0018717295476065995,0.35714285714285715,0.023455226874982183,0.07980010415516484,OTHER
META,20140604,0.002534293641413436,0.39285714285714285,0.022915982558729685,0.11059066024851788,OTHER
META,20140605,0.0029941876232128157,0.42857142857142855,0.02285970710139463,0.13098101432061418,OTHER
META,20140606,0.0033148749441409223,0.42857142857142855,0.020475992919588924,0.16189080339882594,OTHER
META,20140609,0.0032952562839061615,0.42857142857142855,0.019631794011080107,0.16785303890445935,OTHER
META,20140610,0.003337152078343529,0.42857142857142855,0.020260448290239163,0.16471264754547718,OTHER
META,20140611,0.003552188504638662,0.42857142857142855,0.019763587258042947,0.17973399556768577,OTHER
META,20140612,0.003755208011895815,0.42857142857142855,0.01997971728514901,0.18795100843028814,OTHER
META,20140613,0.004103172494282509,0.42857142857142855,0.01982183909098386,0.20700261340275297,OTHER
META,20140616,0.004318064101303242,0.42857142857142855,0.019762334183042116,0.21849970055705942,OTHER
META,20140617,0.004613540844988177,0.4642857142857143,0.017616314135636583,0.26189024613584194,OSCILLATING
META,20140618,0.00469570423965557,0.4642857142857143,0.017260462342224076,0.27204973693946316,OSCILLATING
META,20140619,0.004466353248574077,0.4642857142857143,0.017597483497469826,0.25380636096156883,OSCILLATING
META,20140620,0.004126038882813748,0.5,0.017582627339197472,0.2346656619181962,OSCILLATING
