ticker,end_date,slope,zcr,volatility,trend_strength,gt
META,20140213,1,0.5,0.05,0.3,OTHER
META,20140214,1,0.6,0.02,0.5,TREND_DOWN
META,20140218,-1,0.1,0.09,0.3,TREND_UP
META,20140219,-1,0.3,0.01,0.7,OSCILLATING
META,20140220,-1,0.5,0.06,0.7,TREND_DOWN
META,20140221,1,0.7,0.02,0.9,TREND_UP
META,20140224,0,0.3,0.07,0.5,TREND_DOWN
META,20140225,-1,0.3,0.07,0.3,TREND_DOWN
META,20140226,1,0.6,0.07,0.7,STATIONARY
META,20140227,-1,0.6,0.09,0.7,TREND_DOWN
META,20140228,-1,0.4,0.01,0.3,OTHER
META,20140303,1,0.3,0.01,0.5,OSCILLATING
META,20140304,0,0.3,0.01,0.5,OSCILLATING
META,20140305,1,0.2,0.02,0.5,OSCILLATING
META,20140306,1,0.8,0.07,0.5,OTHER
META,20140307,1,0.6,0.08,0.3,OSCILLATING
META,20140310,-1,0.5,0.06,0.5,OSCILLATING
META,20140311,0,0.9,0.09,0.5,TREND_UP
META,20140312,0,0.5,0.09,0.9,OTHER
META,20140313,1,0.6,0.04,0.3,TREND_UP
META,20140314,-1,0.2,0.01,0.9,TREND_UP
META,20140317,-1,0.6,0.05,0.5,TREND_DOWN
META,20140318,1,0.9,0.06,0.9,TREND_DOWN
META,20140319,1,0.7,0.09,0.3,TREND_UP
META,20140320,1,0.2,0.05,0.3,TREND_UP
META,20140321,1,0.7,0.06,0.7,OSCILLATING
META,20140324,-1,0.5,0.08,0.3,OTHER
META,20140325,1,0.8,0.04,0.5,TREND_UP
META,20140326,1,0.4,0.08,0.7,TREND_DOWN
META,20140327,1,0.2,0.07,0.9,TREND_DOWN
META,20140328,-1,0.3,0.05,0.3,TREND_UP
META,20140331,0,0.5,0.08,0.5,TREND_UP
META,20140401,1,0.6,0.07,0.7,STATIONARY
META,20140402,0,0.5,0.02,0.5,TREND_UP
META,20140403,-1,0.5,0.07,0.3,OTHER
META,20140404,0,0.4,0.07,0.7,STATIONARY
META,20140407,1,0.1,0.05,0.7,STATIONARY
META,20140408,1,0.1,0.09,0.5,TREND_DOWN
META,20140409,-1,0.3,0.09,0.7,OSCILLATING
META,20140410,1,0.4,0.01,0.3,STATIONARY
META,20140411,0,0.7,0.07,0.7,STATIONARY
META,20140414,-1,0.5,0.03,0.5,STATIONARY
META,20140415,1,0.8,0.03,0.5,STATIONARY
META,20140416,-1,0.8,0.01,0.9,TREND_UP
META,20140417,0,0.5,0.08,0.5,OSCILLATING
META,20140421,0,0.7,0.06,0.7,OTHER
META,20140422,1,0.2,0.09,0.9,STATIONARY
META,20140423,0,0.4,0.09,0.7,OTHER
META,20140424,1,0.3,0.04,0.9,TREND_UP
META,20140425,1,0.6,0.03,0.9,OTHER
META,20140428,-1,0.9,0.01,0.7,TREND_DOWN
META,20140429,-1,0.2,0.07,0.7,TREND_UP
META,20140430,1,0.3,0.03,0.5,OTHER
META,20140501,-1,0.5,0.02,0.3,OSCILLATING
META,20140502,1,0.7,0.01,0.3,OSCILLATING
META,20140505,0,0.5,0.04,0.5,STATIONARY
META,20140506,1,0.3,0.05,0.3,TREND_UP
META,20140507,1,0.7,0.04,0.9,TREND_DOWN
META,20140508,0,0.2,0.03,0.5,OTHER
META,20140509,0,0.8,0.06,0.5,TREND_DOWN
META,20140512,0,0.7,0.01,0.7,TREND_UP
META,20140513,1,0.1,0.09,0.7,OTHER
META,20140514,1,0.9,0.05,0.3,OTHER
META,20140515,-1,0.1,0.05,0.5,STATIONARY
META,20140516,1,0.1,0.01,0.9,TREND_DOWN
META,20140519,0,0.1,0.03,0.5,STATIONARY
META,20140520,0,0.6,0.07,0.7,TREND_UP
META,20140521,-1,0.5,0.08,0.5,STATIONARY
META,20140522,-1,0.5,0.09,0.9,TREND_DOWN
META,20140523,-1,0.6,0.08,0.3,TREND_DOWN
META,20140527,1,0.4,0.03,0.9,OSCILLATING
META,20140528,1,0.3,0.01,0.9,OSCILLATING
META,20140529,0,0.1,0.01,0.3,STATIONARY
META,20140530,-1,0.2,0.06,0.3,TREND_UP
META,20140602,-1,0.9,0.04,0.9,OSCILLATING
META,20140603,1,0.2,0.05,0.5,OSCILLATING
META,20140604,0,0.4,0.02,0.7,TREND_DOWN
META,20140605,0,0.3,0.06,0.5,TREND_DOWN
META,20140606,0,0.4,0.02,0.9,STATIONARY
META,20140609,-1,0.8,0.04,0.5,TREND_UP
META,20140610,1,0.6,0.07,0.9,TREND_UP
META,20140611,1,0.8,0.05,0.9,OTHER
META,20140612,1,0.5,0.08,0.3,OTHER
META,20140613,0,0.3,0.01,0.7,STATIONARY
META,20140616,0,0.7,0.04,0.9,OSCILLATING
META,20140617,-1,0.9,0.08,0.3,TREND_DOWN
META,20140618,0,0.8,0.02,0.3,OSCILLATING
META,20140619,0,0.4,0.07,0.7,STATIONARY
META,20140620,1,0.5,0.04,0.5,STATIONARY
META,20140623,-1,0.2,0.08,0.5,OTHER
META,20140624,-1,0.9,0.06,0.9,TREND_DOWN
META,20140625,1,0.7,0.03,0.9,TREND_DOWN
META,20140626,-1,0.1,0.02,0.9,OTHER
META,20140627,0,0.7,0.01,0.5,TREND_DOWN
META,20140630,-1,0.8,0.04,0.7,TREND_DOWN
META,20140701,-1,0.3,0.09,0.5,OTHER
META,20140702,0,0.4,0.09,0.9,STATIONARY
META,20140703,-1,0.8,0.06,0.5,TREND_DOWN
META,20140707,-1,0.5,0.02,0.9,TREND_UP
META,20140708,1,0.9,0.01,0.9,OTHER
META,20140709,0,0.2,0.01,0.5,TREND_UP
META,20140710,0,0.9,0.06,0.5,TREND_DOWN
META,20140711,0,0.9,0.07,0.3,OTHER
