ticker,end_date,slope,zcr,volatility,trend_strength,gt
META,20140213,0.0052950103424811955,0.6785714285714286,0.09,0.5,TREND_UP
META,20140214,0.005640297195456309,0.6785714285714286,0.01,0.9,TREND_DOWN
META,20140218,0.005896051238203792,0.7142857142857143,0.04,0.7,STATIONARY
META,20140219,0.006456760790638424,0.7142857142857143,0.04,0.3,OSCILLATING
META,20140220,0.007173525815891071,0.6785714285714286,0.02,0.7,TREND_UP
META,20140221,0.0077480878544299294,0.6785714285714286,0.06,0.5,OSCILLATING
META,20140224,0.008331894515799427,0.6785714285714286,0.06,0.7,TREND_UP
META,20140225,0.008821979784078816,0.6785714285714286,0.08,0.9,STATIONARY
META,20140226,0.00892819932846207,0.6428571428571429,0.01,0.5,OSCILLATING
META,20140227,0.009131387149324235,0.6428571428571429,0.04,0.5,TREND_UP
META,20140228,0.009193874511134353,0.6428571428571429,0.06,0.7,TREND_UP
META,20140303,0.009030525165542013,0.6071428571428571,0.08,0.3,OSCILLATING
META,20140304,0.008817531788731755,0.6071428571428571,0.04,0.7,OSCILLATING
META,20140305,0.009035521298743038,0.6071428571428571,0.04,0.9,STATIONARY
META,20140306,0.008978832799348226,0.6428571428571429,0.06,0.5,OTHER
META,20140307,0.008627629136430138,0.6428571428571429,0.08,0.5,OTHER
META,20140310,0.008115555594731611,0.6428571428571429,0.01,0.3,OTHER
META,20140311,0.007188816329129845,0.6428571428571429,0.07,0.3,TREND_UP
META,20140312,0.006415431783993862,0.6428571428571429,0.02,0.9,OSCILLATING
META,20140313,0.005136608083359784,0.6785714285714286,0.01,0.7,STATIONARY
META,20140314,0.0045509821154963125,0.6428571428571429,0.08,0.5,OTHER
META,20140317,0.004182105182364367,0.6428571428571429,0.09,0.7,TREND_DOWN
META,20140318,0.003692281014656811,0.6071428571428571,0.08,0.3,TREND_DOWN
META,20140319,0.0032017033181475263,0.6428571428571429,0.07,0.7,TREND_UP
META,20140320,0.0024907851850487863,0.6071428571428571,0.09,0.3,OTHER
META,20140321,0.001769549354230354,0.6071428571428571,0.07,0.7,OSCILLATING
META,20140324,0.0009403978333855251,0.6071428571428571,0.09,0.7,TREND_UP
META,20140325,0.00010873796519007992,0.6071428571428571,0.06,0.9,STATIONARY
META,20140326,-0.0010562287853820111,0.6071428571428571,0.04,0.3,OTHER
META,20140327,-0.002170497047128236,0.6071428571428571,0.08,0.7,STATIONARY
META,20140328,-0.003060968001602209,0.6071428571428571,0.03,0.9,OTHER
META,20140331,-0.0039001745975180795,0.6428571428571429,0.07,0.3,TREND_DOWN
META,20140401,-0.004419920437003302,0.6428571428571429,0.04,0.9,STATIONARY
META,20140402,-0.004819858010753676,0.6071428571428571,0.07,0.7,TREND_DOWN
META,20140403,-0.005367269089546857,0.6071428571428571,0.05,0.9,TREND_DOWN
META,20140404,-0.0062526464938730195,0.5714285714285714,0.07,0.7,OTHER
META,20140407,-0.0068142591163949965,0.6071428571428571,0.04,0.7,STATIONARY
META,20140408,-0.0072313921685416924,0.6071428571428571,0.02,0.3,OTHER
META,20140409,-0.007174071547912163,0.6071428571428571,0.03,0.7,OSCILLATING
META,20140410,-0.007447383271879838,0.6428571428571429,0.03,0.5,TREND_DOWN
META,20140411,-0.007769880381832295,0.6071428571428571,0.05,0.5,OTHER
META,20140414,-0.008089685210961522,0.6428571428571429,0.09,0.5,STATIONARY
META,20140415,-0.008186735254020775,0.6071428571428571,0.06,0.5,TREND_DOWN
META,20140416,-0.007875448127853376,0.6071428571428571,0.03,0.5,TREND_DOWN
META,20140417,-0.007639148694493171,0.6071428571428571,0.04,0.9,TREND_UP
META,20140421,-0.007176049786904465,0.6071428571428571,0.05,0.9,STATIONARY
META,20140422,-0.006251976732336436,0.5714285714285714,0.02,0.5,STATIONARY
META,20140423,-0.005629070162855995,0.5714285714285714,0.06,0.3,TREND_UP
META,20140424,-0.004922327302247225,0.5714285714285714,0.03,0.9,TREND_DOWN
META,20140425,-0.00469418078374972,0.5357142857142857,0.03,0.7,OTHER
META,20140428,-0.004677705142437513,0.5357142857142857,0.02,0.5,TREND_DOWN
META,20140429,-0.004247737412271419,0.5357142857142857,0.04,0.9,TREND_DOWN
META,20140430,-0.00351997159989529,0.5357142857142857,0.09,0.5,TREND_UP
META,20140501,-0.0026763271836633866,0.5,0.06,0.5,TREND_UP
META,20140502,-0.00198664147948882,0.5,0.09,0.9,OSCILLATING
META,20140505,-0.001143114570916672,0.5,0.05,0.9,TREND_UP
META,20140506,-0.0008775751471381864,0.5,0.01,0.5,STATIONARY
META,20140507,-0.0006140107937433772,0.4642857142857143,0.09,0.5,OTHER
META,20140508,-0.0008626670267763811,0.42857142857142855,0.01,0.9,TREND_DOWN
META,20140509,-0.000963490600748346,0.42857142857142855,0.06,0.7,OSCILLATING
META,20140512,-0.000860168324284168,0.42857142857142855,0.08,0.7,TREND_DOWN
META,20140513,-0.0007291262931784347,0.42857142857142855,0.09,0.3,TREND_DOWN
META,20140514,-0.00039284462103045807,0.42857142857142855,0.01,0.7,OSCILLATING
META,20140515,-0.0001650873464644148,0.42857142857142855,0.03,0.7,TREND_UP
META,20140516,-0.0002554113518843195,0.42857142857142855,0.09,0.7,OTHER
META,20140519,-0.0005288072295423798,0.42857142857142855,0.02,0.3,TREND_UP
META,20140520,-0.0008680385275479284,0.4642857142857143,0.04,0.3,OTHER
META,20140521,-0.0008619217362807012,0.4642857142857143,0.07,0.3,OTHER
META,20140522,-0.00038701321992130774,0.4642857142857143,0.03,0.5,STATIONARY
META,20140523,-0.0001793697216942766,0.42857142857142855,0.09,0.3,TREND_UP
META,20140527,0.0001584566763921622,0.42857142857142855,0.02,0.5,TREND_DOWN
META,20140528,0.000505497454768543,0.42857142857142855,0.08,0.7,OTHER
META,20140529,0.0008747402172077776,0.39285714285714285,0.08,0.3,STATIONARY
META,20140530,0.0012289974091164346,0.39285714285714285,0.09,0.9,TREND_UP
META,20140602,0.00144422055427112,0.39285714285714285,0.05,0.5,STATIONARY
META,20140603,0.0018717295476065995,0.35714285714285715,0.05,0.9,TREND_DOWN
META,20140604,0.002534293641413436,0.39285714285714285,0.03,0.5,TREND_UP
META,20140605,0.0029941876232128157,0.42857142857142855,0.01,0.5,OSCILLATING
META,20140606,0.0033148749441409223,0.42857142857142855,0.05,0.3,STATIONARY
META,20140609,0.0032952562839061615,0.42857142857142855,0.06,0.3,TREND_UP
META,20140610,0.003337152078343529,0.42857142857142855,0.05,0.5,OSCILLATING
META,20140611,0.003552188504638662,0.42857142857142855,0.06,0.5,OTHER
META,20140612,0.003755208011895815,0.42857142857142855,0.04,0.3,STATIONARY
META,20140613,0.004103172494282509,0.42857142857142855,0.05,0.3,OSCILLATING
META,20140616,0.004318064101303242,0.42857142857142855,0.02,0.5,TREND_UP
META,20140617,0.004613540844988177,0.4642857142857143,0.01,0.3,TREND_UP
META,20140618,0.00469570423965557,0.4642857142857143,0.03,0.7,TREND_UP
META,20140619,0.004466353248574077,0.4642857142857143,0.02,0.5,TREND_DOWN
META,20140620,0.004126038882813748,0.5,0.09,0.7,OSCILLATING
META,20140623,0.003873361792226147,0.4642857142857143,0.07,0.5,TREND_DOWN
META,20140624,0.0039012465668283496,0.4642857142857143,0.02,0.7,OSCILLATING
META,20140625,0.004054032348666229,0.4642857142857143,0.02,0.7,OSCILLATING
META,20140626,0.0040543086115748354,0.4642857142857143,0.09,0.5,TREND_UP
META,20140627,0.0038896448401920794,0.5,0.09,0.5,STATIONARY
META,20140630,0.0036384608545391808,0.5,0.03,0.5,OSCILLATING
META,20140701,0.0035347513173819766,0.5,0.01,0.9,OSCILLATING
META,20140702,0.003138483448344752,0.5357142857142857,0.01,0.7,STATIONARY
META,20140703,0.002894052055421363,0.5357142857142857,0.01,0.5,STATIONARY
META,20140707,0.0025142353680240436,0.5357142857142857,0.06,0.3,TREND_UP
META,20140708,0.0019396287167031837,0.5357142857142857,0.06,0.5,OTHER
META,20140709,0.0018135655450939134,0.5714285714285714,0.01,0.7,OSCILLATING
META,20140710,0.0016704984873175228,0.5714285714285714,0.01,0.5,TREND_UP
